,0,1,2,3,4,5,6,7
0,title,posted date,location,price,description,Property type:,Size:,
1,Office Space for Rent in Wattala Junction,28 Jun  8:11 pm,"Wattala, Gampaha","115,000",Office space for rent in Wattala Junction old Negambo roadSuitable for any kind of businessPrice 115000 per monthParking space available,Office,"3,500 sqft",
2,"['Office Space for Rent in Wattala Junction', '28 Jun  8:11 pm', 'Wattala, Gampaha', '115,000', 'Office space for rent in Wattala Junction old Negambo roadSuitable for any kind of businessPrice 115000 per monthParking space available', 'Office', '3,500 sqft']","['title', 'posted date', 'location', 'price', 'description', 'Property type:', 'Size:']",,,,,,
3,Warehouse Space For Rent Pethiyagoda,20 Jul 11:07 am,"Gampaha, Gampaha","2,000,000","Pethiyagoda 40,500 sqft Warehouse•	6.5km to port gate•	40 feet container access facing Biyagama main road•	Guaranteed flood free•	Office toilets and worker toilets•	Security rooms and quarters •	CCTV•	Ample parking•	Work gangs•	Office Spaces",Warehouse / Storage,Pethiyagoda,"40,000 sqft"
4,Commercial Property / Office Space - Ganemulla,20 Jul  3:04 pm,"Gampaha, Gampaha","75,000","Commercial property / Office Building Rent in Ganemulla junction - Opposite Peoples bank, 1800 Sqft , Ground floor. This is suitable for office, banks, saloon, doctor channeling etc .. Car parkings available for 6 carsTwo big washrooms",Building,Ganemulla,"1,800 sqft"
5,Commercial Building For Rent in Kadawatha, 4 Jul  6:23 pm,"Kadawatha, Gampaha","35,000",Commercial Building For Rent in Kadawatha,Building,Kadawatha,"1,800 sqft"
6,Garment Factory for Rent Katunayake,20 Jul  5:24 am,"Katunayake, Gampaha","2,500,000",garment Factory/warehouse/ storage for rent 40000 sqft monthly rent 25 lakhs 1 year advance half month broker fees please no brokers,Factory / Workshop,"Seeduwa Road, Katunayake","40,000 sqft"
7,Commercial Property First Floor for rent Kandana,20 Jul  1:35 am,"Kandana, Gampaha","25,000","Nagoda Kandana commercial property first floor for rent.475 sqft.Rent price per month is 25,000.6 months advance.Faced to Negombo main road.Any genuine is fine.Rent price of half month (12,500) is charged as our agent fee. Get your appointment before an hour at least.Genuine buyers only no brokers",Building,Nagoda Kandana,475 sqft
8,Office Building for Rent Raddoluwa,19 Jul 11:58 am,"Minuwangoda, Gampaha","15,000","Office Space/ Showroom available for rent in Raddoluwa, facing Seeduwa Raddoluwa, Kotugoda Road. ",Building,Seeduwa Raddoluwa Kotugoda Road,600 sqft
9,Lecture Rooms for Rent In Negombo Town,17 Jul 11:09 pm,"Negombo, Gampaha","60,000",Classrooms complete with student and office furniture are available for monthly rental. Located in very close proximity to Negombo bus terminal and surrounded by other educational institutes. Third floor of the building. Rear vehicle park.,Other,"187 Thaladuwa Road , Negombo.","1,600 sqft"
10,"Warehouse For Rent 20,000 Sqft In Kelaniya",19 Jul  4:16 pm,"Gampaha, Gampaha","1,000,000",• COMMODITY BULK STORAGE	,Warehouse / Storage,Pethiyagoda Kelaniya,"20,000 sqft"
11,Commercial Building For Rent Kelaniya,17 Jul  4:41 pm,"Kelaniya, Gampaha","110,000","නුවර පාරට මායිම්ම, පෑලියගොඩ අධිවේගී පිවිසුමට 1 KM පමණ, කැලණිය දුම්රිය ස්ථානයට 400 M පමණ, කැලණිය පට්ටිය හන්දිය සිට 300 M පමණ කොළඹ දෙසට පිහිටි ව්‍යාපාරයකට හෝ කාර්යාලයකට ඉතා සුදුසු නවීන පන්නයට සකසා ඇති සියලු පහසුකම් සහිත මෙම ගොඩනැගිල්ල බද්දට දීමට තිබේ.",Building,"512/1/1, Kandy Road, Pattiya Junction, Kelaniya",390 sqft
12,Restaurant for Rent in - Yakkala,17 Jul  8:50 pm,"Gampaha, Gampaha","120,000","On Going Restaurant( Tasty Food Yakkala.)situated at Yakkala Town.This Has Tables Chairs ,kitchen with All Equipments.If You Are Interested Please Contact for More Details.More details visit our website www . tasty food yakkala",Restaurant,975 sqft,
13,Shop for Rent in Kiribathgoda,17 Jul  2:41 pm,"Kiribathgoda, Gampaha","15,000","කිරිබත්ගොඩ - කඩුවෙල 380 බස් මාර්ගයට මුහුණලා මාකොළ ගල්වල හන්දියට නොදුරින් වර්ග අඩ 500 පමණ කඩ කාමර 2 හෝ ස්ටෝරු බදුවකට හෝ කඩ කර 2 ක් වශයෙන් හෝ පාර්කින්  සහිතව බදු දීමට තිබේ.  එක් කඩ කාමරයක මාසික බදු මුදල = රැ 15,000 /=  කි ",Building,500 sqft,
14,Ware House Rent in Kandana,17 Jul  2:01 pm,"Kandana, Gampaha","1,200,000",WARE HOUSE RENT IN KANDANA40 FOOT ACCESSOFFICEAMPLE PARKINGFACING MAIN ROADCLOSE TO FOOD CITYWASH ROOMLUNCH ROOMPARAPET WALLPRICE:Rs:40 per sq feet,Warehouse / Storage,"30,000 sqft",
15,Building for Rent in Gampaha,15 Jul  8:55 pm,"Gampaha, Gampaha","90,000","Prime Location, Just 50m to Colombo Road. Ideal for Office or Restaurant. Parking for 6 Vehicles. 3000 Sq. Ft. Key money 6 months.",Building,"Vijaya Road, Gampaha","3,000 sqft"
16,Shop for Rent Kelaniya,15 Jul  6:16 pm,"Kelaniya, Gampaha","23,000","Newly built shop for rent on a two storied commercial building on Gonawala Road, close to Naagahamulla Junction.Vacant shop locataed on the ground floor. Includes basic amenities such as water, electricity and bathroom facilities.Ideal space of salon, clothes shop, grocery, hardware, storage space, juice bar, tuition classes, dance class, medical laboratory.",Shop,"No. 275/A Gonawala Road, Kelaniya",500 sqft
17,Building for Rent/ Lease - Kadawatha,15 Jul 12:46 pm,"Kadawatha, Gampaha","45,000",Newly built building for Rent / Lease 50 m to Colombo - Kandy main road01 year key money,Warehouse / Storage,Mahara - Kadawatha,"1,300 sqft"
18,Shop For Rent In Kandana,15 Jul 12:00 pm,"Kandana, Gampaha","30,000",1st floor for rent in Kandana in front of Swedeshi factory. Attached bathroomFully tiledSeparate electricity and waterAir conditioned1 year key money,Shop,900 sqft,
19,Shop in Kelaniya,15 Jul 11:22 am,"Kelaniya, Gampaha","35,000","දුම්රියපොල පෙනෙන මානයේ ,නුවරපාරට     100mබියගම පාරට 150mජාතික පාසලක් ඉදිරිපිට commercial property for rent in gampahashop rent in kelaniya",Shop,"දුම්රියපොල මාවත,කෑළණිය",776 sqft
20,Two Stories Building for Rent in - Gampaha,14 Jul  7:13 pm,"Gampaha, Gampaha","30,000","Up store house and a down store commercial property are for rent. Situated in Gampaha-Miriswatta. (Around 400m to main Kandy rd)Commercial property is for a shop area 20×20 ; ideal for a company stores or office.House is included with 2 rooms, kitchen and bathroom. For further details contact",Building,"1,300 sqft",
21,Commercial Property for Rent - Ja ela,14 Jul  3:07 pm,"Ja-Ela, Gampaha","100,000",02 floor commercial building and three phase electricity water. Highly commercial area. Ja ela junction.,Other,ja. ela,"3,000 sqft"
22,Commercial Property for rent at Ganemulla / Gampaha,14 Jul  7:18 am,"Ganemulla, Gampaha","150,000","Building ideal for factory or storage space, for rent in Ganemulla, for Rs 150,000 or negotiate.Following Newly renovated buildings are spread in 80 perch land;1. 2100 Square foot building for factory/storage2. House with 4 bedrooms, 2 full bathrooms, Living room and kitchen. Suitable for office or management residence3. 2000 square foot open space suitable for vehicle parking or open storage4. 2 Big rooms suitable for workers dormitory or storage5. 2 Toilets and bathrooms at outside, suitable for workers use.**** Well, water tank and city water supply**** 3 phase electricity**** This property was previously used for a BOI approved factory**** Road accessible for 20 foot containers**** More free land in the back yardකුඩා හො මද්‍යම ප්‍රරමණයේ කර්මාන්ත ශාලාවක් හො ගබඩාවක් සදහා සුදුසු ගොඩනෑගිලි  අතුලු පර්චස් 8 ක ඉඩමක් කුලියට හො බදු දීමට ඇත. මාසික කුලිය රැ 150,000 හො  සාකච්චා කල හැක. සියලුම ගොඩනෑගිලි ලගදී අලුත්වැඩියා කර ඇත.",Factory / Workshop,"Galahitiyawa, Ganemulla","2,100 sqft"
23,Building For Rent Mirigama,13 Jul  6:20 pm,"Mirigama, Gampaha","200,000",LOCATION,Building,Nigambo Road Mirigama,"6,000 sqft"
24,Shop for Rent in Kadwatha,12 Jul  3:56 pm,"Kadawatha, Gampaha","20,000",Kirillawala KADWATHA FACING KANDY ROAD 2 SHOP FOR RENT.,Shop,"1,000 sqft",
25,Commercial Building For Rent Or Lease in Kelaniya,12 Jul 11:38 am,"Kelaniya, Gampaha","130,000",Commercial Building For Rent Or Lease in Kelaniya,Building,Kelaniya,"2,000 sqft"
26,Shop For Rent Ja-Ela Waligampitiya,12 Jul  5:56 am,"Ja-Ela, Gampaha","50,000","Shop and a room for rent. Facing Colombo Negombo main road. Suitable for restaurant, pastry shop or any other business. Restaurant equipments for sale .",Shop,450 sqft,
27,Building for Rent - Delgoda,11 Jul  6:01 pm,"Delgoda, Gampaha","300,000",*Building for rent in heart of delgoda ,Building,"no 354 ,New kandy road,Delgoda","8,000 sqft"
28,Bulding For Rent In Veyangoda,11 Jul  1:47 pm,"Veyangoda, Gampaha","100,000",වේයන්ගොඩ නගර මධ්‍යයේ පිහිටි මහල් තුනකින් සමන්විත ගොඩානැගිල්ලක් බදු දීමට වේයන්ගොඩ දුම්රියපල හා බස් නැවතුම්පල අතරමැදිව පිහිටා ඇත නව ව්‍යාපාරයකට කදිම අවස්තාවක්,Building,"Veyangoda Town,Veyangoda","1,500 sqft"
29,Office Space for Rent in Wattala Junction,28 Jun  8:11 pm,"Wattala, Gampaha","115,000",Office space for rent in Wattala Junction old Negambo roadSuitable for any kind of businessPrice 115000 per monthParking space available,Office,"3,500 sqft",
30,Warehouse Space For Rent Pethiyagoda,20 Jul 11:07 am,"Gampaha, Gampaha","2,000,000","Pethiyagoda 40,500 sqft Warehouse•	6.5km to port gate•	40 feet container access facing Biyagama main road•	Guaranteed flood free•	Office toilets and worker toilets•	Security rooms and quarters •	CCTV•	Ample parking•	Work gangs•	Office Spaces",Warehouse / Storage,Pethiyagoda,"40,000 sqft"
31,ගබඩාවක් කුලියට හෝ බද්ධට - කොච්චිකඬේ,11 Jul  1:32 pm,"Negombo, Gampaha","25,000","මීගමුව, දඵකොටුව හලාවත පාරේ සිට 1Km  දුරින් වැලිහේන, ඇත්ගාල පාරේ, සූරිය මාවතේ ගබඩාවක් සහිත කඩ කාමර 02 සහිතව ගොඩනැගිල බද්ධට දිමට ඇත. ගබඩාවකට බෙදා හැරීමේ ආයතනයටක, මැහුම් ආයතනයට ඉතා සුදුසුයි. ජල විදුලි පහසුකම් ඇත. වහාන තැවැත්වීම සදහා විශාල ඉඩ ප‍්‍රමාණයක් ඇත.",Building,"නො. 17/1, වැලිහේන පාර, ඇත්ගාල, කොච්චිකඬේ.","1,200 sqft"
32,Shop in Ja-Ela for Rent,11 Jul  8:26 am,"Gampaha, Gampaha","38,000","Shop in front of, Ja-Ela Gampaha Main road. Stability for show room, Super Market , Juice Bar or any other individual business. Enough car parking.Electricity , Water & Telephone connections available.1000 Sqpt.",Shop,"179/A,Ja-Ela Road,Akarawita,Gampaha","1,000 sqft"
33,Building For Rent (Commercial ) Katunayake,10 Jul  9:49 am,"Katunayake, Gampaha","150,000","කටුනායක නගර මධ්‍යයේ සියලු පහසුකම් වලින් යුත් වර්ග අඩි  6000ක  තෙමහල් ගොඩනැගිල්ල බද්දට හෝ කුලියට දීමට ඇත කොළඹ , මීගමු ප්‍රධාන පාරට මුහුණලා වාහන නැවැත්වීමේ පහසුකම් ජලය , තෙකලා විදුලිය පහසුකම් වැඩි විස්තර සඳහා අමතන්න",Building,Katunayake,"6,000 sqft"
34,Warehouse for Rent in Hekitta,18 Jul  9:39 pm,"Wattala, Gampaha","45,000","Warehouse space available for rentIn wattala, crocton mawatha hekitta road 1000 square feet Access only for 20ft container possible.Accessible in three ways hekitta road, mattakkuliya and bopitiya Recently renovated, good surrounding",Warehouse / Storage,"crocton mawatha, hekitta road","1,000 sqft"
35,Shop for Rent in Mabola,10 Jul  9:26 am,"Ja-Ela, Gampaha","15,000","Business space (shop) for rent in mabola, wattala.Facing Colombo Negambo main road.100% commercial area.Most suitable for office, Store room and etc.The floor aria : 178sqft.Rs. 15000/= pre month.Call for more information. ",Shop,"Mabola, Wattala.",178 sqft
36,Building for Rent in Ragama,10 Jul  2:42 pm,"Ragama, Gampaha","45,000","Commercial building for rent in ragama tewatta road,500m to Ragama town",Building,"1202 /15 Tewatta Road,Ragama","1,020 sqft"
37,Factory Building for Rent in Delgoda,18 Jul 10:12 am,"Delgoda, Gampaha","350,000","close to BIyagama EPZ, 9000 sqft Factory building for long term Rent Or Lease for any industry/store or any other purposes with office and old other facilities, nice environment.",Factory / Workshop,"9,000 sqft",
38,Shop Space For Rent In Ja-Ela, 8 Jul  6:58 pm,"Ja-Ela, Gampaha","30,000","Recently renovated ground floor shop space for rent.Good location and residential area. 4 month key money. existing equipments will be removed on request. if needed, existings can be bought.",Shop,"Kanuwana, Ja Ela",900 sqft
39,Commercial Building For Rent In Kadawatha, 8 Jul  6:54 pm,"Kadawatha, Gampaha","300,000","5000 Sq Feet,Car Parking Available",Building,192 Kandy Road Kadawatha,"5,000 sqft"
40,"Shop for rent - Ja-Ela , Orex City", 8 Jul  3:54 pm,"Ja-Ela, Gampaha","8,000",For Rent out = 8000 per MonthSecond Floor Suitable for Office /  Saloon,Shop,"Ja-Ela , Orex City",185 sqft
41,Commercial Building for Lease Mirigama, 9 Jul 12:02 pm,"Mirigama, Gampaha","250,000",Commercial building for Lease=====================,Building,"Rendapola, Mirigama.","8,100 sqft"
42,Commercial Property for Rent - Kelaniya,16 Jul  9:52 pm,"Kelaniya, Gampaha","100,000","Newly Completed three story house is for long and short term rent. An ideal place for an Office, rent house or any other commercial activity. Close to Biyagama main road. - 1.5km to kelaniya temple, 10 km to colombo- 5 bed rooms , 3 Attached bathrooms- Extra 10 perch land for storage space  - 10-15 vehicle parking space - Fully tiled with pantry - Separate entrance to upstairs- Large garden area, Balcony, lobby - Water, electricity and other supplies - Can be rented out as separate floors - Expecting 6 month's key money  With many more facilities , Call for moreCan be inspect in weekends and weekday after 5.30pm only",Building,"kelaniya, Biyagama road, Gonawala West, Udana mawatha.","5,000 sqft"
43,Shop for Rent in - Kadawatha, 9 Jul  9:46 am,"Kadawatha, Gampaha","20,000","Close to Kadawatha Highway Entrance, Shop in 1st Floor",Shop,"139, Kandy Road, Kadawatha",360 sqft
44,3 Story Bulling & Modern House for Rent in Waragoda, 6 Jul  6:08 pm,"Kelaniya, Gampaha","50,000","කැලණිය,වරාගොඩ ( ධර්මාලෝක මහා විද්‍යාලය ) අසල නව තෙමහල් ගොඩනැගිල්ල කුලියට දීමට ඇත.",Building,"3,700 sqft",
45,Shop for Rent in - Mirigama, 9 Jul 11:18 am,"Mirigama, Gampaha","55,000",Good Place to Start Ur BusinessInfront of The Mirigama Railway Station and Bus Stand.Call Me for more Details,Shop,500 sqft,
46,Building for Rent in Negombo, 6 Jul  1:07 pm,"Negombo, Gampaha","350,000","Building for Rent in Negombo========================* Location - Kurana, Negombo* Propety Size - 3400 sqft* Monthly Rental - Rs.350,000/= ",Building,"No.712, Colombo road, Kurana,Negombo.","3,371 sqft"
47,Building for Rent Kandana, 6 Jul 12:11 pm,"Kandana, Gampaha","30,000",Sqft 1400 02 floor available now,Building,maskadahandeya,"1,400 sqft"
48,02 Shops with House for Rent in - Ganemulle, 6 Jul  8:41 am,"Ganemulla, Gampaha","20,000",02 shops and house for rent at Pokuna junction Shops - brand new shops around 200 sqft per shop20000/- per shop House - 02 bed room and one bathroom 20000/-,Shop,Ganemulle - kadawathata road,200 sqft
49,Storage or Warehouse for Rent in Kelaniya, 8 Jul  8:15 am,"Kiribathgoda, Gampaha","150,000",Fully tiled.Good for Bank document files storage or Light and clean Items  ,Warehouse / Storage,"Gonawala,Kelaniya,","3,700 sqft"
50,Commercial Building for Rent in Ragama,20 Jul  3:58 pm,"Ragama, Gampaha","75,000","Commercial Building For Rent For Restaurant ,Bank, Shops, Offices in Ragama town .",Building,925 Kadawatha Rd Ragama,"1,200 sqft"
51,Building for Rent - Pasyala, 5 Jul  6:47 pm,"Nittambuwa, Gampaha","100,000",නුවර කොළඹ ප්‍රධාන පාරට මුහුණලා පස්යාල සිට කි.මි. 3 ක් නුදුරින් ඇති අගනා තෙමහල් ගොඩනැගිල්ල කුළියට දීමට. එක් මහලක් වර්ග අඩි 2000 කි මහල් 3කිව්‍යාපාරික ස්ථානයක් සඳහා ඉතා සුදුසුය.,Building,Pasyala,"2,000 sqft"
52,Commercial Property for Rent - Kiribathgoda, 5 Jul  3:48 pm,"Kiribathgoda, Gampaha","459,000",දෙවන  මහල  සහ  තුන්වන  මහල  මාසිකව  බදු  දීම සදහා  ඇත,Other,"2,100 sqft",
53,Commercial Property for rent Kiribathgoda,12 Jul  7:08 pm,"Kiribathgoda, Gampaha","500,000",Commercial Property for rent ======================,Building,"4,800 sqft",
54,Building for Rent in Pasyala, 4 Jul 11:34 am,"Nittambuwa, Gampaha","30,000",Parking AvailableWash Room20 ChairBuffe SetRice LipKoththu LipAppa Lip,Building,"Mirigama Rd, Pasyala",700 sqft
55,Commercial Property for Rent in Kadawatha, 3 Jul  6:14 pm,"Kadawatha, Gampaha","40,000",Commercial Property for Rent in Kadawatha===================================,Building,"Mawaramandiya, Kadawatha","2,000 sqft"
56,Warehouse Space For Rent Pethiyagoda,20 Jul 11:07 am,"Gampaha, Gampaha","2,000,000","Pethiyagoda 40,500 sqft Warehouse•	6.5km to port gate•	40 feet container access facing Biyagama main road•	Guaranteed flood free•	Office toilets and worker toilets•	Security rooms and quarters •	CCTV•	Ample parking•	Work gangs•	Office Spaces",Warehouse / Storage,Pethiyagoda,"40,000 sqft"
57,Shop in Ja-Ela for Rent,11 Jul  8:26 am,"Gampaha, Gampaha","38,000","Shop in front of, Ja-Ela Gampaha Main road. Stability for show room, Super Market , Juice Bar or any other individual business. Enough car parking.Electricity , Water & Telephone connections available.1000 Sqpt.",Shop,"179/A,Ja-Ela Road,Akarawita,Gampaha","1,000 sqft"
58,Villa For Rent or Lease - Ja Ela, 2 Jul  4:55 pm,"Ja-Ela, Gampaha","275,000",- Luxury Villa for rent - lease- Negombo - Pamunugama- Highly residential area - 10 mins to Colombo Highway- Fully furnished house- 5 A/C Rooms with hot water- Pool- Private Parking- 40 Perch of area- Rental can be Negotiable according to the rental period- Contact for More Details,Other,"4,500 sqft",
59,Commercial Building For Rent Kadawatha, 2 Jul  1:43 pm,"Kadawatha, Gampaha","25,000",Kadawatha Rammuthugala Building Upstair For Lease. Facing to Kandy Road NewBuilding Suitable For any Business 850 Sqft.All Facilities,Building,kadawatha,850 sqft
60,Salon for Rent Kiribathgoda, 3 Jul  6:27 am,"Kiribathgoda, Gampaha","28,000","Location: Thambiligasmulaa junction,  facing to Makola Kiribathgoda Rd.Ground floor with all necessary salon equipmentlast 5 years this shop has been rented as a salon",Shop,"Thambiligasmulla Junction, Kiribathgoda",650 sqft
61,Shop for Rent in - Kelaniya, 1 Jul  5:24 pm,"Kelaniya, Gampaha","20,000","Shop in Kelaniya Station Road , 200 Sqft",Shop,200 sqft,
62,Warehouse for Rent or Lease - Ragama,30 Jun  1:11 pm,"Ragama, Gampaha","750,000",At Mahabage facing Ragama - Mahabage main road14000 sqft. with large parking areaNewly constructed single story Warehouse with Container AccessClose proximity to Highways and main cities with all facilitiesSuitable for commercial purposeMonthly Rental Negotiable,Warehouse / Storage,"Mahabage Road, Ragama","14,000 sqft"
63,Ware House Building Rent or Lease Wattala, 6 Jul  1:57 pm,"Wattala, Gampaha","50,000","තවමත් ඉදිකරමින් පව්ව්තින් අතර ඇඩ්වාන්ස් මුදලක් දුන් සැනින් ඔබට අවශය ලෙස සාදා දෙමි. ඇවරිවත්ත පාරෙන් වනවාසල පාරට පිවිසෙනවාත් සමගම මහ පාර අයිනේ මෙම ගොඩනැගිල්ල පිහිටා ඇත. ඔබගේ ඕනෑම purpose ekak සදහා බාවිතා කල හැ ක. උදා ලෙස ware house, hardware stores stores complex, වර්ග ප්‍රමානය වන්නේ 2800sftඋස 12ftඔබට ඔබගේ ඕනෑම ව්‍යාපාරික කටයුත්තක් සදහා බාවිතා කල හැක.වනවාසල හයිවේ එක අසලම ප්‍රදාන පාරේ පිහිටා ඇත. වත්තලට විනාඩි 01තොරන හංදියට විනාඩි 02ගබඩාවකට සරිලන සේ සාදා ඇත. කන්ටේනරයක් ඇතුලට දැමීමට හැක. වාහන 5ක් පමන ඉදිරිපස නවත්තවා තැබිය හැක. ඉහලම ඉල්ලුමට දෙනු ලැබේ. ඉහල මහලද අවශය නම් දෙනු ලැබේ.වැඩිදුර විස්තර සදහා පහත අංක වලට අමතන්න. ගනන් කතා කර ගත හැක.",Warehouse / Storage,"Awariwatta road, wanawasala west.","2,800 sqft"
64,Commercial Building for Rent in Gampaha, 4 Jul 11:47 am,"Gampaha, Gampaha","60,000",මීරිගම දිවුලපිටිය මාර්ගයේ බාඳුරාගොඩ නගර මධ්‍යයේ පිහිටි රත්නායක සාප්පු සංකීර්ණයේ  වර්ග අඩි 4500ක් පමණ වන 3වන මහල කුලියට දීමට ඇත. දෙවන මහලේ ප්‍රදර්ශනාගාරයක් සහ කඩ කාමර දෙකක් කුලියට දීමට ඉතිරිව ඇත. ,Building,"රත්නායක සාප්පු සංකීර්ණය, බාඳුරාගොඩ.","4,500 sqft"
65,Office Space for Rent in Wattala Junction,28 Jun  8:11 pm,"Wattala, Gampaha","115,000",Office space for rent in Wattala Junction old Negambo roadSuitable for any kind of businessPrice 115000 per monthParking space available,Office,"3,500 sqft",
66,"Commercial Building for Lease in Ekala, Ja Ela.",28 Jun  3:59 pm,"Ja-Ela, Gampaha","125,000","Available for Lease Commercial Building Ekala, Ja Ela, facing Kurunagala – Colombo (05) main road. Approx. 2,500 Sq. Ft. floor area. Close to Millennium City and Air Force Camp, Ekala. Tempered glass exterior & Cladding works makes it an Ideal for Showroom space, Restaurant or similar business. Highly commercialized  area.",Building,Ekala.,"2,500 sqft"
67,Shop for Rent in Kadawatha,28 Jun  3:58 pm,"Kadawatha, Gampaha","25,000","මහර ප්‍රාදේශීය ලේකම් කාර්‍යයාලය අසල කඩ කාමරයක් කුලියට දීමට ඇත. එහි දැනට පවත්වාගෙන යන communication සහ Book shop එකෙහි ඇති show case, පොත් රාක්කයක්, ලැමිනේටින් මැශින් එකක් සහ තවත් ද්‍රව්‍ය කිහිපයක් විකිණීමට ද ඇත. කඩ කාමරය පමණක් කුලියට දීමට ඇත.",Shop,300 sqft,
68,Commercial Shop for Rent Kiribathgoda, 2 Jul  3:11 pm,"Kiribathgoda, Gampaha","20,000","Located in Makola main road (1.5kms to Kiribathgoda junction)Ideal business locationElectricity, water, separate toilets, vehicle parking availableHigh security for the shop",Shop,150 sqft,
69,New Commercial Building for Rent in kadawatha,28 Jun 11:55 am,"Kadawatha, Gampaha","35,000",New Commercial Building for Rent in kadawatha,Building,kadawatha,"1,300 sqft"
70,Warehouse Yard Space for Rent in Welisara- Negombo Road,27 Jun  7:32 pm,"Wattala, Gampaha","160,000","3500sq feet  & 2500sq feet  warehouse / 50 Perches of Yard space available for rent in Welisara (Negombo-Colombo  main road ,40 feet easy container access road facility, 40 feet containers can drive in to the warehouseNewly built high roof, 3 phase electricity and pipe born water availableVehicle parking space.",Warehouse / Storage,"No 492, Negombo Road Welisara","3,500 sqft"
71,Yard For Rent In Kadawatha,26 Jun  3:13 pm,"Kadawatha, Gampaha","75,000",කඩවත අධිවෙිගි පිවිසුම ආසන්නයේ නුවර පාරට මි 700 දුරින් Yard එකක් සදහා සුදුසුස්ථානයක් 3 pace විදුලිය ජලය දුරකථණ පහසුකම් පුළුල් මංමාවත් සහිතයි බ්ත්තිබැද පොළව කොන්ක්‍රිට් කර ඇත වහලය අමානෝ ෂිටි යොදා සතියක් තුල සකසා දෙනු ඇතසියලුම පහසුකමි සහිතව වර්ග අඩි 2000 යාඩ් එක සමග වර්ග අඩි 1000 කාර් පාර්ක් එකක්දිගු කාලිනව බදු දිමට,Building,kadawatha,"3,000 sqft"
72,Yard for Rent in Kadawatha,26 Jun  2:54 pm,"Kadawatha, Gampaha","50,000",කඩවත අධිවෙිගි පිවිසුම ආසන්නයේ නුවර පාරට මී 700 දුරින් ගබඩා පහසුකමි සදහා සුදුසු උඩු මහලක් විදුලිය ජලය දුරකථන පහසුකම් පුළුල් මංමාවත් සහිතව සියළු බිත්ති කපරාදුකර වහලය සදහා ස්ලැබ් එකක් දමා ඇත සියළුම පහසුකම් සහිතයි වර්ග අඩි 750 ඇනේක්ස් එකක් සමග,Building,kadawatha,"2,000 sqft"
73,Commercial Property for Rent or Lease in Kelaniya.,26 Jun 12:22 pm,"Kelaniya, Gampaha","150,000",- 04 Rooms & 04 Barth room- Two story building (Large living space)- Suitable for commercial building (Financial company)- 200m to Kelaniya temple. (Biyagama Main Road)- We can make any renovation for your requirement.- Large Parking Facilities.,Office,"Biyagama Rd, Kelaniya","2,900 sqft"
74,Commercial Building For Rent Wattala 7000SQFT,26 Jun 11:06 am,"Wattala, Gampaha","400,000",Commercial Building For Rent @ Wattala Hendala Road Facing 46 Perches Land 7000 SQFTGround Floor & First Floor Each Floor 3500 Sqft,Building,Hendala Road Wattala Close to Negombo Road,"7,000 sqft"
75,Commercial Property for Rent in Thihariya, 5 Jul  1:05 pm,"Nittambuwa, Gampaha","55,000","New building with slab, ground floor. Water and electricity facilities are available. Located in Thihariya town opposite the Food City Shopping center. Just 30m from the Colombo Kandy road. Suitable for a reception hall/Showroom/ Store/ Institute... Call for more details.",Building,Thihariya,"1,800 sqft"
76,Commercial Property at Ragama Batuwatta,26 Jun  9:43 am,"Ragama, Gampaha","6,000","Newly built upstairs building near Peoples' bank Batuwatta town.Two upstairs shops are available for rent.Close to Ragama and Kandana. Ideal for a pharmacy, saloon, tailor shop,Small classes, Optical shop etc",Shop,200 sqft,
77,Building for Rent (kandana Town),26 Jun  7:23 am,"Kandana, Gampaha","35,000","- Building For Rent in Kandana Town - Opp. Cargills Food city And HNB Bank - 2nd and 3rd Floor - 2nd Floor 1500 Sq.feet - Rs. 40000/--2nd Floor 1500 Sq.feet  - Rs. 35000/-- Parking Space Available - Separate Entrance- Fully Tile , 2 Bath Room for  Each Floor- Specially For Classes , Office or Any Business - Price Negotiable After Inspection - Please Contact For More details",Building,Kandana (Kandana Town),"3,000 sqft"
78,Commercial Building for rent - Ganemulla,25 Jun  7:08 pm,"Ganemulla, Gampaha","220,000",Top 2 stories of a 3 storied building for rent.Building Facilitated with -Attached bathroom for each floor-Fully tiled Building-Ample Parking space ( 40 ft Container Access)-Two Way Entrance ( Stair cases from front and rear sides of the building)-Each floor has 3000 Sq-ft Approximately-Facing Kadawatha -Ganemulla Main road (2 KM to Ganemulla town/ 5 Km to Kadawatha High way Entrance),Building,Kadawatha Ganemulla Main road,"7,000 sqft"
79,Shop for Rent or Lease Kelaniya,25 Jun 11:24 am,"Kelaniya, Gampaha","45,000","The shop is most suitable for a warehouse, an office, as an institute for conducting extra classes, Medical center or for any other commercial activity. Parking area is available at the front of the shop, and as there is a big gate at the backside of the shop from it even huge containers and lorries can be taken from the backside of the shop when needed. There is a good big attached bathroom in the shop. The length of the shop is 37 feet and it is 15 feet wide(Breadth=15 feet).The area of the shop is 600 square feet. Security is maximum as Kelaniya Police station is near to the shop and CCTV cameras are covering the whole place where the shop is situated.There is separate supply of water and separate electricity supply. ◾The place is ideal for a shop as it is facing the Biyagama main road at Kelaniya.",Shop,"564/3B, Biyagama Road, Sinharamulla, Kelaniya.",600 sqft
80,Building for Rent in Yakkla,27 Jun 11:51 pm,"Nittambuwa, Gampaha","70,000",යක්කල නුවර පාරට මුහුණලා ඇති තෙමහල් ගොඩනැගිල්ල බද්දට හා කුලියට....විමසන්න.,Building,"1,200 sqft",
